ID,consumption_1,consumption_2
15899,60.06190476190477,43.17989332096474
15900,61.09002267573696,43.529247062461344
15901,61.398435374149685,42.6062528344671
15902,61.34815192743764,43.835170068027196
15903,62.44452380952381,43.906802721088425
15904,60.99537414965985,43.91205782312924
15905,63.2261224489796,43.87513605442176
15906,59.56036935286936,43.62073739752311
15907,60.86775597418452,43.50978501657073
15908,63.91729591836733,43.82157596371882
15909,62.99110544217687,43.65551020408162
15910,58.708214285714284,43.238480725623575
15911,58.56775510204082,42.886026077097505
15912,56.795799319727905,43.03240362811792
15913,55.83345238095238,42.21763141620284
15914,55.97615646258504,42.868894557823126
15915,55.48875283446712,42.388248299319734
15916,55.627437641723354,42.584863945578235
15917,55.4278798185941,42.79090136054422
15918,55.37809523809524,39.140765306122454
15919,56.539450113378685,41.29153164296022
15920,55.712624716553286,42.144404761904745
15921,55.857057823129246,41.895102040816326
15922,59.39730158730158,43.77255102040814
15923,62.923968253968255,43.84255815612956
15924,61.63993197278912,43.55654761904762
15925,62.889790249433126,42.18580498866212
15926,62.47508503401362,43.653021541950096
15927,59.168928571428566,44.00726190476192
15928,60.83485415378273,44.421190476190475
15929,59.83897186147185,44.017006802721085
15930,59.97747526283239,43.82091836734693
15931,64.02294217687077,44.188594104308386
15932,64.27806689342403,44.554931972789106
15933,61.47569727891154,44.02493197278912
15934,60.459217687074826,42.63812358276645
15935,64.65714852607711,52.88018037518037
15936,61.354767573696144,55.975061327561335
15937,60.501933106575976,54.165333436404865
15938,60.86305555555555,46.35138888888889
15939,61.09390589569162,46.540708616780044
15940,60.80740929705215,54.385310760667906
15941,70.68168934240362,48.01409760874047
15942,92.00030612244896,48.299001236858395
15943,138.92634920634922,94.06624716553287
15944,146.45100340136054,92.29822562358277
15945,143.4349603174603,126.58232426303854
15946,146.78996907854057,148.28046691403833
15947,142.47938775510207,135.4975
15948,139.34318594104312,131.8976700680272
15949,148.42110853432285,145.91572665429808
15950,150.44537724180583,148.33392393320966
15951,148.67000309214595,146.81191713048855
15952,152.23707482993194,91.94054988662128
15953,150.16287414965987,95.79537414965989
15954,147.3982653061224,65.53980725623585
15955,89.005873015873,59.51403061224489
15956,85.74819727891155,51.49010204081632
15957,82.87164399092971,56.97515306122448
15958,79.32704081632654,55.07175170068025
15959,77.62005102040817,51.78061224489795
15960,75.64636054421769,46.90784580498867
15961,72.77582817975677,44.52502267573697
15962,72.08437126365698,45.27379818594104
15963,72.10826015254587,45.052318594104314
15964,72.963617295403,44.50397392290249
15965,94.89273551844977,61.21477324263039
15966,118.43418367346938,71.452358276644
15967,137.14383219954647,97.53441043083899
15968,138.11894712430427,95.03171768707483
15969,149.3049319727891,101.01823696145124
15970,148.93127551020407,101.87438775510203
15971,153.14939909297053,98.98023809523805
15972,153.93428004535147,97.87631519274377
15973,139.16751700680268,117.91462585034007
15974,142.76831632653057,113.24760770975054
15975,142.3987244897959,110.92963718820862
15976,155.66514739229024,95.22065192743764
15977,153.510164399093,95.20553854875287
15978,148.08298752834463,70.58313492063493
15979,84.9538945578231,74.88811842918986
15980,81.2673469387755,63.51708101422386
15981,78.19665120593693,50.4192022263451
15982,76.7057215007215,51.36212172747887
15983,74.98110698824986,50.8950159760874
15984,72.67131106988252,48.61015306122448
15985,72.76124304267164,50.650232426303845
15986,72.40819727891157,49.47339002267574
15987,73.54439909297054,49.59732993197277
15988,74.19042104720675,49.46470521541949
15989,97.47195887445886,67.15998299319727
15990,134.71732993197278,81.60039682539686
15991,138.74166666666665,103.69139455782313
15992,142.2953628117914,140.68047619047618
15993,152.96554730983297,158.33358843537417
15994,160.4344434137291,158.20027210884354
15995,160.14954236239947,161.03636054421764
15996,145.69023809523813,148.78730828695114
15997,148.38673778602353,149.6746212121212
15998,150.13952690166977,148.29161100803958
15999,149.79229334157904,143.63490362811794
16000,137.67425170068026,127.12499433106576
16001,139.2479663986807,119.58155895691611
16002,142.03228612657182,99.50411564625853
16003,140.57806843949703,95.23131519274379
16004,135.65147959183676,79.07352607709753
16005,99.83681148216859,74.9966553287982
16006,94.21835343228199,74.24398526077098
16007,98.16590445269013,74.62922335600908
16008,93.50022418058131,67.70721088435374
16009,82.02683570397852,58.482585034013596
16010,90.62475365903934,57.90460884353741
16011,82.38003143681712,55.468843537414955
16012,81.4652695320552,55.01503401360544
16013,136.08102607709753,75.99811791383222
16014,132.69462585034017,122.46250566893424
16015,135.11697278911564,139.35032312925168
16016,151.53519274376418,155.34146258503404
16017,158.05235003092142,158.28466141001857
16018,158.81729746444034,164.1301870748299
16019,157.71829931972792,163.28297052154196
16020,155.17727891156463,154.56029684601117
16021,153.8220011337868,151.3080859616574
16022,147.40457482993196,148.22553494124926
16023,148.01632653061222,151.82065398886832
16024,146.4006292517007,133.81558390022678
16025,154.35558956916103,98.39994331065756
16026,154.24465419501135,86.78294217687073
16027,154.082783446712,87.18930839002267
16028,94.90690476190474,60.75693310657596
16029,83.99390022675736,56.739132653061226
16030,80.03387755102042,54.72062925170068
16031,77.40619666048237,49.86027777777778
16032,73.9695068027211,46.72446145124716
16033,72.9333225108225,42.76983560090704
16034,73.23260822510825,43.226638321995466
16035,73.44604359925789,44.3108560090703
16036,74.26655947227376,42.408815192743766
16037,93.68760770975054,64.61547052154197
16038,126.21068027210879,80.0348526077098
16039,136.6688945578231,109.1071768707483
16040,148.07907029478466,147.65823283859
16041,170.20408730158732,157.22258194186767
16042,168.70628117913833,161.45632653061222
16043,160.1517872603587,167.46798752834465
16044,156.28918367346938,163.7709199134199
16045,155.94517573696143,157.67977891156465
16046,155.3001870748299,156.96663265306125
16047,148.17481292517004,145.0449443413729
16048,152.45069160997733,105.67628117913831
16049,154.29295351473925,93.27911564625849
16050,153.7154365079365,86.50566893424038
16051,111.67784580498864,57.12036848072561
16052,91.57550453514737,51.424977324263025
16053,84.11953514739228,51.11013038548753
16054,83.79736961451246,52.05472222222221
16055,77.54647959183674,69.946768707483
16056,71.25062925170069,75.90297619047618
16057,71.17763038548752,76.48790816326532
16058,71.26071428571427,76.32047619047619
16059,70.38276747062457,74.58772108843537
16060,67.95302721088433,72.07571428571427
16061,69.86621830550399,72.22023242630385
16062,70.85490929705216,71.40596938775508
16063,71.23761904761903,71.22096938775509
16064,74.12842918985774,73.09405895691607
16065,72.91549886621313,76.40400793650794
16066,76.2536507936508,75.1358843537415
16067,76.17201504844364,74.64464852607709
16068,76.81542774685633,74.57131519274378
16069,76.50918625025767,73.70904761904762
16070,76.90274067202638,72.56459183673469
16071,77.38553287981861,73.04707482993197
16072,77.48083900226759,73.26659863945578
16073,77.97010770975056,70.80642857142858
16074,80.2669671201814,67.95122448979593
16075,79.25766439909297,71.60078798185941
16076,81.03757369614512,72.61349206349206
16077,79.91337301587302,74.87386054421768
16078,74.00651360544218,76.65137755102042
16079,71.72664965986395,77.15244897959184
16080,71.45675736961451,76.57268707482994
16081,71.05904761904759,75.3020238095238
16082,70.32044217687076,73.9295238095238
16083,70.52564625850339,74.71003401360544
16084,69.56370748299321,73.50345238095237
16085,69.90462533498247,74.28877551020408
16086,71.79547619047622,73.90741496598638
16087,71.78208049886621,74.16693877551019
16088,75.2817857142857,76.95493764172335
16089,72.9938775510204,76.35927437641722
16090,75.02221088435371,75.62878117913833
16091,74.6692316017316,74.50901360544218
16092,77.49079365079365,73.36217687074829
16093,79.35070861678003,73.24091836734694
16094,75.98209750566892,73.22153061224489
16095,79.21285147392288,73.17969387755102
16096,79.29618480725621,73.19534013605441
16097,79.84596371882087,73.1654081632653
16098,79.35715419501133,73.2058843537415
16099,81.35602040816326,73.14867346938775
16100,78.4521340960627,75.11276077097507
16101,76.71246598639456,76.67221088435375
16102,73.60812358276647,76.54102040816326
16103,72.14347505668935,82.66904761904765
16104,70.23305555555555,74.87342970521543
16105,70.09730725623584,73.82268707482993
16106,69.76125850340136,73.03562358276645
16107,69.79357142857143,75.75715986394557
16108,69.94035147392293,78.01983560090703
16109,75.71963151927434,93.51136054421767
16110,136.42088435374154,122.5428968253968
16111,139.54709183673472,130.3588687899402
16112,163.79222789115647,143.0822201607916
16113,150.1238095238095,147.0397928262214
16114,171.58958049886618,151.51775510204084
16115,166.36017006802717,152.41541950113387
16116,166.24543083900227,172.06593022057305
16117,167.9628968253968,157.82496598639452
16118,164.04583900226757,155.36888888888885
16119,159.6489342403628,150.30153061224485
16120,152.86798185941043,132.79807256235824
16121,140.15736961451248,114.80888888888887
16122,150.26972789115644,109.96534013605444
16123,150.79620748299317,103.8865986394558
16124,140.95937074829928,96.91153628117917
16125,84.05959029066169,98.24596371882087
16126,75.03170068027212,96.75506802721088
16127,72.44142290249432,93.83897959183672
16128,71.60672902494329,91.23994897959184
16129,72.51230158730156,85.7249716553288
16130,71.66464852607707,84.92629818594106
16131,71.87373015873013,91.24556689342404
16132,71.67563492063488,89.90903628117916
16133,140.83113378684806,93.40140022675736
16134,137.97156462585033,122.06274737167597
16135,151.06405895691614,141.4104035250464
16136,174.75362966398677,174.38200113378682
16137,188.4923654916512,171.40154761904762
16138,176.59628994021855,173.9345691609977
16139,172.9495155638013,173.09666666666664
16140,171.42520408163267,171.12858677037244
16141,179.73017006802718,169.11028911564622
16142,175.34847505668938,160.79539115646256
16143,171.83011904761904,155.32100907029476
16144,170.35412131519277,157.37527777777768
16145,148.96913832199547,130.8749567099567
16146,159.54232426303858,108.6877324263039
16147,160.75503401360544,96.22426870748302
16148,144.9298938363224,97.96278911564627
16149,144.33132189239333,101.67215419501133
16150,132.75270408163266,96.6469387755102
16151,82.90998299319726,93.40234693877552
16152,73.90205782312925,93.55760770975056
16153,73.10006802721087,90.43764172335602
16154,72.0701587301587,90.68138734281591
16155,72.11242063492061,90.34217687074829
16156,73.21809523809522,90.76203360131929
16157,132.72164965986397,96.16431766646055
16158,138.14945578231294,125.90551948051949
16159,155.92979024943315,162.26366264687692
16160,189.79033755926616,177.42585188620902
16161,191.72824263038547,185.46674385138672
16162,200.50289682539685,187.24742412349556
16163,176.3743820861678,175.01430272108837
16164,179.28884353741498,174.6356894296179
16165,175.23507369614512,172.1101360544217
16166,179.26823129251702,174.32198412698406
16167,166.16929138321996,167.7248979591837
16168,153.31825396825394,146.70986961451248
16169,143.52395691609973,129.34042517006804
16170,147.04232580911153,117.09921768707484
16171,141.9465378272521,94.72231292517007
16172,140.9883472479901,101.38214285714287
16173,105.2634565038136,97.24100907029478
16174,74.40971088435376,97.762947845805
16175,72.88573129251701,98.38396825396825
16176,72.20178571428573,97.08961451247166
16177,70.54390022675737,93.47353741496597
16178,71.13318594104307,93.53758503401359
16179,71.16206349206348,94.43703514739227
16180,71.3676984126984,95.28079365079363
16181,149.6073232323232,102.90854875283449
16182,141.1663605442177,128.49230725623582
16183,168.00848639455782,170.4196691403834
16184,185.89520150484435,175.90658163265303
16185,195.12453514739224,179.0924773242631
16186,230.60010564831995,204.00185941043085
16187,191.8934126984127,178.99010204081634
16188,189.10106575963718,175.3546875743304
16189,209.92386054421772,171.8325680272109
16190,205.525873015873,171.64842970521542
16191,195.0932936507936,162.5898185941043
16192,171.87892290249437,152.8667620078334
16193,146.34229591836734,135.83904401154402
16194,143.8740362811791,120.54112193362192
16195,139.08163265306123,107.95969954648524
16196,130.994081632653,103.109126984127
16197,83.18726602762314,98.75640744176458
16198,72.82766079158935,98.42167955060809
16199,70.92511234796949,97.97928726035866
16200,70.56944341372912,96.7072407750979
16201,71.24246495567922,97.0097407750979
16202,70.53729488765201,94.93278911564623
16203,71.384552154195,94.31163265306121
16204,71.28370181405893,94.27632807668522
16205,137.56561791383223,98.60379973201401
16206,140.87867346938776,131.41766439909298
16207,153.38116213151926,162.6977313955885
16208,186.3797902494331,179.68592970521536
16209,202.9398237476809,178.11363945578228
16210,207.1687920016491,176.1616780045351
16211,187.0668594104308,172.93678004535147
16212,175.2151530612245,170.43573129251698
16213,188.10507936507935,161.55048752834466
16214,174.95435941043084,164.1870578231293
16215,172.3211451247166,153.92571428571424
16216,150.74459183673468,131.19996392496392
16217,145.7108843537415,114.87744331065758
16218,153.3242743764172,110.24214234178521
16219,154.06186507936505,105.64147392290252
16220,139.12026643990927,97.07016439909299
16221,85.73041228612654,98.67254535147393
16222,71.01230725623586,88.10904195011338
16223,71.9898593073593,94.15701247165532
16224,70.10637291280146,92.77430220573076
16225,69.45117346938774,91.58547567511853
16226,68.75753401360544,92.80171150278291
16227,68.74787414965985,92.63933055040198
16228,69.02838435374149,92.97094052772624
16229,71.51135435992576,92.82001133786848
16230,71.18472789115647,92.512052154195
16231,72.11437074829932,93.33706297670584
16232,77.2021310039167,95.72310090702946
16233,73.419410430839,90.99431972789115
16234,75.04073696145126,91.9636224489796
16235,79.62630952380952,91.77969387755103
16236,81.72993197278912,92.26346938775511
16237,79.68629251700683,97.43289115646257
16238,80.32326530612245,102.70202380952384
16239,81.35437641723357,106.24006235827662
16240,85.19723356009072,105.91565759637184
16241,82.50958049886621,105.22402494331065
16242,76.31443877551018,100.2271768707483
16243,75.80269841269842,91.13729591836737
16244,79.42785714285714,90.86228458049888
16245,78.32606009070294,91.95437074829931
16246,73.24336734693877,93.23180426716141
16247,72.92675170068027,94.96017728303441
16248,72.3104081632653,97.10984281591422
16249,72.00139455782312,97.56076118326116
16250,71.76248299319728,97.59382240775095
16251,70.99251700680273,97.7880287569573
16252,70.64201814058956,95.59071377035661
16253,71.4403509585652,94.72971036899607
16254,71.55562925170071,97.77685322613894
16255,72.25195578231293,102.41135642135644
16256,77.72808956916099,98.69637909709341
16257,75.91867346938773,92.95765306122448
16258,75.39285714285715,90.33906462585034
16259,77.97246598639457,91.83147959183674
16260,77.93225056689343,103.5559126984127
16261,79.95762471655331,107.02268140589571
16262,78.55167233560094,107.22081065759639
16263,77.03189342403628,107.97401927437642
16264,78.14033137497424,107.82590702947846
16265,77.56356266749124,106.55006802721088
16266,76.99533704390848,105.3501700680272
16267,77.12586425479282,104.51802721088436
16268,77.68854566068853,91.53059523809524
16269,76.5501443001443,93.2566439909297
16270,72.36019274376417,94.88693310657595
16271,70.5259977324263,93.65726345083486
16272,68.77444444444444,93.68093692022262
16273,68.28194444444445,94.1323654916512
16274,69.45538548752833,91.27136209029065
16275,69.59032879818594,84.01565347351058
16276,69.53524376417234,83.35517728303441
16277,76.65247938569367,99.22848794063079
16278,138.50931972789118,130.95400793650794
16279,165.35852040816326,174.01373943516796
16280,191.686583178726,187.2234693877551
16281,202.97582766439902,178.1308276643991
16282,195.45830498866218,175.69871882086164
16283,178.41260204081632,174.44993197278907
16284,171.12294217687068,173.26657378335946
16285,165.7959410430839,168.54324829931969
16286,173.39505462791178,171.60620181405892
16287,159.52573490002058,166.3878231292517
16288,153.06491496598642,159.24995464852609
16289,152.98246598639452,147.8630442176871
16290,153.4337131519274,133.18823335394765
16291,145.4266001855287,109.02718253968257
16292,137.18253968253967,107.84447845804989
16293,128.90178571428567,100.84923623995056
16294,72.65558956916101,98.02489950525663
16295,71.5884977324263,98.65178159142442
16296,76.38204648526076,99.63661152339722
16297,72.52769274376419,99.23867501546073
16298,73.05295557616986,98.24456503813646
16299,73.17747938569367,99.11943465264895
16300,72.57524376417234,97.36151927437638
16301,140.2050566893424,103.04077664399092
16302,143.45622448979594,144.8579081632653
16303,178.63324572253146,180.2826850133993
16304,184.66941043083898,175.79829931972787
16305,182.245164399093,169.7444387755102
16306,194.38043083900232,175.0928174603174
16307,167.18764172335605,175.56447845804988
16308,162.4420181405896,177.6652267573696
16309,161.604529478458,171.18864512471652
16310,159.1627494331066,169.64650226757365
16311,153.28824623788913,167.53569160997733
16312,151.44943877551017,156.75523809523807
16313,152.4130102040816,143.9659817563389
16314,154.47174036281177,134.80475159760874
16315,151.7348922902494,114.01426252319112
16316,137.10236961451247,108.98573129251702
16317,135.50464852607715,104.98119614512471
16318,137.58539682539686,103.75380952380954
16319,139.22587301587302,102.98087301587302
16320,142.6180411255411,99.7410446299732
16321,100.0228968253968,96.71692331478046
16322,134.9443253968254,97.42056689342405
16323,134.11348639455784,98.53230158730162
16324,135.0246995464853,100.74599000206143
16325,136.5297278911565,103.21134147598433
16326,138.52278911564628,146.9526020408163
16327,173.36588744588744,196.53133529169241
16328,185.72743506493507,176.1365094825809
16329,204.5267573696145,177.57455782312923
16330,191.08230158730157,181.07219387755097
16331,172.43630952380948,174.05874149659863
16332,169.06941043083896,171.79568942961794
16333,169.57711451247164,177.17333333333335
16334,170.34260770975058,181.349268707483
16335,166.27160430838998,173.6896882086168
16336,162.4848752834467,160.24960214388784
16337,161.04897959183674,156.71359410430836
16338,160.17718820861677,149.2807879818594
16339,146.1533673469388,131.57314625850333
16340,141.66159863945578,117.2317573696145
16341,137.66,104.97387188208614
16342,137.33469387755102,105.58023242630384
16343,134.75622448979593,106.3231101834673
16344,133.6299659863946,106.44277004741289
16345,139.99448515769944,104.80099567099568
16346,133.44712585034014,104.82461811997526
16347,138.74482993197282,103.71481292517007
16348,138.8465532879819,104.72127551020407
16349,139.64811791383224,105.06088435374149
16350,138.12067460317462,145.288354978355
16351,180.35631519274375,216.76012780869925
16352,201.77067460317463,183.98829931972787
16353,222.31559884559888,184.54644557823133
16354,231.52616007008862,200.30914965986392
16355,201.0266666666667,178.9291836734694
16356,197.123560090703,177.28827664399094
16357,207.0266156462585,177.7082199546485
16358,202.44464285714287,174.6267970521542
16359,190.27079931972787,161.01503401360543
16360,168.96170068027212,160.42899659863951
16361,165.02279478458055,149.0970578231293
16362,159.52412131519273,139.50170737992167
16363,142.19539115646253,112.07848587920014
16364,138.1817233560091,108.18166666666667
16365,126.00993197278908,103.23835600907032
16366,76.75350907029478,101.3847691197691
16367,81.79506802721089,103.08156411049269
16368,71.11912337662339,103.99209132137706
16369,71.34085807050094,104.039472273758
16370,71.79383426097714,103.08522057307773
16371,71.83121521335808,103.53676819212534
16372,72.4394635126778,104.70482941661514
16373,127.87132653061225,107.37207276850133
16374,137.3435714285714,156.23445578231292
16375,176.6499680478252,188.33671768707478
16376,200.7989110492682,183.8799319727891
16377,206.2831065759637,176.65460472067613
16378,182.14990362811793,170.2012188208617
16379,169.39175170068032,180.18226757369618
16380,166.38458049886626,172.72616831581115
16381,172.2541553287982,165.9515022675737
16382,176.5665532879819,161.37927437641724
16383,169.23117913832203,155.1221088435374
16384,147.11964285714285,129.72196145124718
16385,153.55987528344673,110.24862244897959
16386,154.24465419501135,106.83218820861678
16387,122.71600907029476,97.70851473922905
16388,81.72281179138324,93.03012471655329
16389,77.18332766439909,87.94924603174604
16390,69.68976757369614,84.35874149659863
16391,72.1088218923933,94.03197845804988
16392,72.37908163265304,93.88048185941044
16393,70.47171768707483,98.56197433518862
16394,69.67185374149659,94.51187590187588
16395,68.20489229024945,93.33571943929086
16396,69.09632653061222,93.10553236446094
16397,69.76081581117293,92.83521490414348
16398,70.38536848072565,94.70451195629768
16399,71.09039115646257,94.20253916718205
16400,77.03510204081631,95.35089569160998
16401,73.56896825396825,91.21630952380953
16402,74.23009070294785,91.11162853019997
16403,76.42061224489794,90.66994897959185
16404,78.39479591836735,92.03028911564626
16405,77.18727891156463,92.24304421768709
16406,75.42533446712018,99.61695578231296
16407,78.45219387755103,104.01858843537417
16408,78.6392120181406,109.37070861678005
16409,76.2120804988662,97.57229591836735
16410,78.23668058132345,92.19600340136056
16411,77.09022675736962,91.89282312925171
16412,76.43852040816326,91.02014069264068
16413,73.46511904761904,92.164653164296
16414,74.33102040816324,95.08452947845804
16415,70.73224489795919,96.07009224902083
16416,72.22127551020408,98.05030766852198
16417,71.74062925170068,99.72198979591838
16418,71.82086167800453,96.93449546485265
16419,71.34914399092972,98.60179292929296
16420,71.5122902494331,98.10365800865803
16421,70.75922850958565,96.19619769119771
16422,71.20683106575966,98.26679859822715
16423,72.82383786848072,101.6268042671614
16424,76.24848021026591,99.41706246134818
16425,74.97547000618428,102.27698979591838
16426,77.10001082251082,94.49639455782314
16427,77.18329622758195,91.35161564625852
16428,76.86915790558648,92.35797619047621
16429,75.7135430839002,106.38693310657595
16430,76.78417800453515,105.91132086167799
16431,77.95883786848073,105.37659863945578
16432,77.82727324263038,105.93979591836737
16433,77.62479282622141,105.40255102040815
16434,76.80445269016698,101.705
16435,77.01353432282002,92.48438775510202
16436,77.1268934240363,94.26224489795918
16437,75.67607142857143,94.74483147804575
16438,72.64947278911563,96.59722943722943
16439,71.4672732426304,92.04119769119768
16440,69.90392393320964,86.56510358688928
16441,69.58581168831168,86.06064213564211
16442,68.86710884353741,88.1628416821274
16443,68.82110544217687,86.08838589981445
16444,69.51513605442176,86.51416666666667
16445,101.62664038342608,104.00251494537208
16446,124.54812925170069,137.60973922902494
16447,176.9582426303855,179.41443104514536
16448,190.74107709750567,184.2528911564626
16449,199.0441950113379,172.30843537414967
16450,174.7612471655329,173.10214285714287
16451,171.06102040816324,179.03279478458055
16452,158.57825963718818,180.89410430839007
16453,166.12234487734486,171.0717006802721
16454,156.54621315192742,172.5863378684807
16455,148.02484126984126,164.336768707483
16456,138.28103174603177,149.09048752834468
16457,139.62575396825395,137.23159657802518
16458,143.3733585858586,125.0475850340136
16459,143.09853741496593,111.21946918161204
16460,142.52182539682536,108.23204648526074
16461,141.78563492063492,107.79479591836733
16462,128.5758900226757,103.50749587713874
16463,127.95934240362806,104.76169501133786
16464,75.82057823129254,100.41331220366932
16465,74.85753401360545,98.84667955060809
16466,75.43507369614515,98.85162286126571
16467,75.4269784580499,98.9439698000412
16468,80.81313492063494,99.55732014017724
16469,141.89019274376415,106.61892290249432
16470,143.73745722531433,147.94268243661102
16471,171.77465986394557,187.87367089259945
16472,188.70393990929702,166.74104875283447
16473,193.9656802721088,169.18753401360544
16474,209.7375206143063,197.48368480725625
16475,177.75048185941046,176.1872222222222
16476,167.63137755102045,178.91365646258498
16477,171.75450680272107,173.96109977324264
16478,201.31188775510205,176.41281746031748
16479,198.96061224489796,167.26680272108845
16480,156.823656462585,152.0333786848073
16481,145.3240362811791,142.95544217687075
16482,140.46327097505667,128.30547619047613
16483,141.04875850340136,115.22866419294992
16484,138.9784240362812,107.81312358276644
16485,139.33561791383224,103.77867346938778
16486,141.47898526077103,103.33866213151927
16487,144.6818686868687,101.46568748711604
16488,73.29457482993197,102.07870902906618
16489,72.94043083900226,99.39730880230879
16490,73.48062564419708,101.17652648938363
16491,73.72899299113584,98.6373654916512
16492,73.04070861678005,98.74033601319314
16493,147.62808390022676,104.62290249433106
16494,150.84438775510202,146.4764115646258
16495,168.14740672026383,181.96123015873013
16496,183.66880385487534,181.59903061224486
16497,224.35456143063288,183.87229591836743
16498,210.578881158524,205.72196145124715
16499,170.69080498866214,177.71599773242627
16500,160.96660791589366,175.2093764172335
16501,169.22797619047614,172.73710317460316
16502,169.2045645227788,169.67625850340127
16503,155.8513074623789,165.98848072562353
16504,154.51738095238093,156.20525510204078
16505,142.8913832199546,136.11629354772214
16506,137.32082921047208,122.35492063492065
16507,143.85483147804575,112.06400226757371
16508,140.23495464852607,108.58829931972787
16509,139.2852267573696,105.08005668934241
16510,125.66294217687069,102.65049886621316
16511,125.47770408163258,103.6186961451247
16512,73.79313492063491,99.32652648938361
16513,72.65502267573697,98.62961038961038
16514,72.05263605442175,97.40278499278496
16515,72.46446145124716,98.71792671614098
16516,71.87659297052153,98.7991496598639
16517,148.95583900226757,103.3322448979592
16518,152.68119047619047,145.5528401360544
16519,156.36852040816325,174.0663894042465
16520,172.73489795918368,167.88081196581192
16521,177.61545351473924,168.48644688644683
16522,191.1177947845805,171.6861394557823
16523,171.36515873015875,176.5726303854875
16524,160.54471655328797,173.33478806907374
16525,160.4296768707483,171.04756802721096
16526,160.11931972789117,171.40535147392288
16527,155.3838775510204,160.11602607709747
16528,150.6475170068027,147.9921258503402
16529,142.07654805511945,134.95229694908267
16530,144.81237528344673,120.22598639455781
16531,145.32983147804572,111.80002267573698
16532,140.49495464852606,108.84932539682538
16533,130.2227891156462,105.77252267573697
16534,128.7759183673469,105.2423866213152
16535,125.66294217687069,110.18451247165535
16536,131.00956349206345,111.18081271902703
16537,137.6007709750567,111.597439703154
16538,142.97054421768706,111.74092609771182
16539,136.16051020408162,111.25067666460525
16540,138.4129931972789,111.58568800247373
16541,139.5598185941043,116.09150226757366
16542,139.68265306122447,157.4850566893424
16543,188.74788857967428,212.2651958359101
16544,231.29990929705212,189.71326312576318
16545,246.1063074623789,192.6189795918367
16546,253.82022108843543,205.42781179138322
16547,186.75356009070296,189.8175907029478
16548,184.96632653061224,182.19085600907025
16549,188.118679138322,171.67765306122445
16550,188.72710884353742,171.83916099773242
16551,185.78622448979593,164.69087868480725
16552,175.5583390022676,158.8375443207586
16553,146.09075396825395,133.28729591836736
16554,153.24798752834465,124.99729024943306
16555,142.5385600907029,116.96744331065759
16556,128.82428571428565,109.41070861678006
16557,129.70503968253965,112.11091475984335
16558,135.78886621315192,112.60138528138525
16559,134.5021315192744,111.34583694083693
16560,135.14708049886622,115.0179591836735
16561,135.16891723356008,112.7401247165533
16562,141.83106009070295,109.2195856524428
16563,136.05582199546484,108.8383214801072
16564,135.40510770975055,110.84954081632655
16565,134.6989172335601,108.60498299319728
16566,134.7584410430839,109.45857142857142
16567,133.79986961451246,111.30338435374149
16568,135.03248866213153,112.6685657596372
16569,135.20378117913833,115.16659090909093
16570,140.72348639455785,122.5740579262008
16571,144.21100340136053,118.6488775510204
16572,149.475731292517,110.57477118119974
16573,149.52001700680273,116.30673005565862
16574,149.52001700680273,116.91454081632652
16575,149.52001700680273,115.63930272108844
16576,150.06028911564624,111.59969387755102
16577,151.89028911564625,108.80459183673473
16578,149.57870748299317,112.61131519274375
16579,149.32608843537415,114.22392290249435
16580,149.9132993197279,114.47905895691609
16581,148.4658163265306,112.08733560090701
16582,149.16343537414966,113.91309523809521
16583,148.6158163265306,113.69028911564624
16584,148.65414965986395,113.74903628117914
16585,143.40996598639455,113.53905328798184
16586,148.77697278911563,113.15571995464849
16587,142.00115646258502,113.05417800453512
16588,138.78357709750566,104.54202947845803
16589,133.69446145124718,115.89170634920636
16590,132.12983560090703,109.01354308390023
16591,132.29031179138323,101.51790249433105
16592,147.12795918367345,103.12480158730159
16593,147.97391156462584,110.71206246134815
16594,146.29986394557824,114.76664965986396
16595,148.6208163265306,114.32978458049887
16596,148.30986394557826,111.17966553287981
16597,149.05972789115648,110.34051587301587
16598,150.9408843537415,115.78408730158729
16599,150.16600340136054,116.76841836734692
16600,149.62513605442174,112.59398526077096
16601,150.58704081632652,112.94505668934237
16602,146.95035714285714,110.52394557823128
16603,144.5280612244898,113.32124716553285
16604,136.3422505668934,112.66105390641104
16605,136.58986961451245,110.26115027829313
16606,136.02022108843536,109.76169449598022
16607,146.44556122448975,111.64360544217686
16608,144.19964285714283,113.28777777777778
16609,147.05853741496597,110.85115646258502
16610,148.5478401360544,113.94944444444444
16611,136.92971088435374,112.51445578231294
16612,137.47732993197278,109.70255617398475
16613,120.8706689342404,114.24337868480727
16614,140.30074829931974,155.07468253968253
16615,194.963216347145,207.17873582766438
16616,204.39932539682545,196.7815929705216
16617,225.35434807256246,193.8678231292517
16618,222.1098979591836,192.67726190476188
16619,209.7450850340136,197.4052721088435
16620,193.79988095238096,185.65456349206352
16621,195.25893424036283,160.09098639455783
16622,196.11778344671205,158.57398526077102
16623,191.67120181405895,157.96929138321994
16624,182.94459183673467,153.01653061224488
16625,161.7100623582766,133.51232993197277
16626,154.15256802721083,125.57132034632035
16627,150.56502834467116,123.3519387755102
16628,145.5203170242456,113.67094104308391
16629,121.30139455782309,107.86086167800454
16630,122.43466553287978,109.24602040816329
16631,124.312925170068,108.09523809523812
16632,131.0032823129251,113.37776077097507
16633,146.26566326530613,112.17798134405278
16634,152.80284013605444,111.97342352092353
16635,146.12263605442178,114.05018913626057
16636,137.92658163265304,113.35767006802723
