ID,consumption_1,consumption_2
15194,64.87748299319729,72.98488919810349
15195,60.86750000000001,49.63242630385488
15196,59.912261904761905,49.773310657596376
15197,61.55190476190477,71.66024634096061
15198,82.63721088435376,71.4221114203257
15199,80.01607142857144,78.37318800247371
15200,82.94540249433105,76.10551226551226
15201,147.72386054421767,78.90564058956919
15202,151.46873582766437,80.5519733044733
15203,151.46873582766437,79.32243248814676
15204,143.79808956916096,74.23657287157289
15205,149.41422902494324,74.04024634096064
15206,153.95730261801683,74.40647083075655
15207,144.8339229024943,73.64228715728717
15208,111.53530612244896,75.5205524634096
15209,114.4736394557823,75.26221913007628
15210,86.04314625850343,76.3527798392084
15211,85.76904761904761,65.73183931148216
15212,85.82851473922902,68.7293052978767
15213,80.47720521541952,71.08424860853431
15214,62.017840136054424,73.08839826839825
15215,61.998792517006805,76.30363636363636
15216,61.629580498866225,76.68377241805813
15217,61.666757369614515,77.22448670377241
15218,61.42696145124717,73.35996598639457
15219,61.69850907029479,77.13162956091527
15220,61.19708049886623,79.02962585034014
15221,61.8331859410431,74.72397959183675
15222,61.15954081632655,78.68200680272108
15223,58.3736889301175,49.20960884353741
15224,60.99304988662133,74.58258194186764
15225,60.74923469387755,70.36081323438466
15226,61.3739342403628,66.17450680272108
15227,61.41993764172335,68.2575762729334
15228,60.813730158730166,66.6753143681715
15229,62.865941043083886,66.01198103483817
15230,63.28471655328797,64.59433106575963
15231,64.97329931972787,65.91186198721913
15232,65.44250566893423,65.64887188208617
15233,63.602942176870734,65.63434498041642
15234,63.136785714285715,64.98553545660687
15235,64.01498866213151,65.28482117089261
15236,62.5639172335601,68.92221913007627
15237,62.55001700680273,72.73
15238,60.601893424036305,71.54598639455784
15239,60.305345804988676,71.9362925170068
15240,59.11145124716553,52.28019274376417
15241,59.87539682539685,64.24876417233561
15242,57.96565192743764,51.52558390022675
15243,58.730907029478466,52.32749433106576
15244,58.44968253968255,52.66685941043083
15245,58.48845238095239,44.44651360544217
15246,58.50907596371883,42.4088492063492
15247,58.399297052154196,43.59284580498867
15248,60.57932539682539,44.7546768707483
15249,61.230782312925164,51.09627551020406
15250,61.60938775510205,65.34151360544219
15251,63.20663265306122,65.54929396000824
15252,63.430595238095236,63.64975623582765
15253,63.63862244897959,63.3574062049062
15254,63.54154761904763,56.77482426303854
15255,63.720765306122445,65.82395382395383
15256,65.67178571428572,66.41613069470212
15257,63.73377551020408,66.2268449804164
15258,63.59314625850341,66.64577355184498
15259,65.9766156462585,66.81747423211709
15260,64.48042517006803,69.15946402803546
15261,64.0855612244898,70.10517831374975
15262,61.45161564625852,69.07534013605444
15263,61.16164965986396,68.61874149659866
15264,63.71231292517006,66.64180272108842
15265,64.79586734693879,65.79065759637187
15266,64.23897959183675,62.59106575963719
15267,61.88438775510203,63.84851473922902
15268,61.213469387755104,60.478843537414974
15269,69.34034013605445,59.01462585034013
15270,82.36852040816328,55.24769068233354
15271,80.31117346938777,92.18988095238096
15272,79.77756751185325,72.15487734487735
15273,130.70841836734692,74.66424809317665
15274,143.79808956916096,73.87085807050093
15275,148.4666099773242,72.74226963512679
15276,147.12154195011334,72.78728097299526
15277,149.41422902494324,72.23789321789323
15278,153.95730261801683,76.79697485054629
15279,143.79808956916096,74.91599464028036
15280,84.88954648526075,79.34537105751389
15281,86.63434498041643,69.27333333333333
15282,86.1822448979592,67.15888579674292
15283,84.99088435374149,65.37809781488353
15284,86.36000566893424,66.65930529787671
15285,80.88385487528346,72.43841527520097
15286,61.639574829931966,72.82464285714285
15287,66.73831632653062,71.73181972789116
15288,61.74117346938775,74.24818027210883
15289,61.977993197278906,72.74518707482993
15290,61.473877551020415,72.72767006802721
15291,61.5293537414966,64.8319387755102
15292,63.016394557823126,62.64795918367347
15293,68.62843537414969,61.68413265306122
15294,81.66424603174603,61.10258503401359
15295,79.3179591836735,77.97837868480724
15296,104.31434240362813,71.58815192743766
15297,143.2366609977324,72.91222428365285
15298,148.4666099773242,70.23629457843744
15299,148.4666099773242,72.37124355802928
15300,148.4666099773242,69.39219593898167
15301,153.95730261801683,70.8742908678623
15302,145.5359467120181,68.35620954442382
15303,148.98572562358274,71.92583848690992
15304,82.22350340136055,69.68393630179345
15305,84.79067460317461,73.55153834260976
15306,85.35795918367349,75.66873222016079
15307,84.39603174603175,63.66543341579057
15308,85.20773809523813,64.45595495774066
15309,83.52542517006803,66.26211708925993
15310,75.74326530612244,68.91732117089259
15311,76.83784013605441,65.90406462585034
15312,66.20634353741497,61.598185941043084
15313,65.99015306122449,61.49878117913831
15314,59.36592403628119,43.69198412698412
15315,62.3763888888889,53.60551587301586
15316,60.67062358276645,44.02993197278911
15317,66.12607709750569,59.95360544217686
15318,84.76379818594104,61.20131519274377
15319,81.8171768707483,63.96497423211709
15320,88.685,62.93947278911564
15321,87.56117913832196,45.4994954648526
15322,87.10319727891155,45.11086734693879
15323,86.04945011337868,52.980793650793636
15324,86.66684807256236,52.79735260770975
15325,87.84298752834465,60.668531746031746
15326,86.28819160997732,58.24705215419501
15327,86.43473922902491,57.055198412698424
15328,88.95146825396822,57.672579365079365
15329,89.75351473922902,62.226780045351475
15330,95.79964285714286,63.915238095238095
15331,85.90069727891154,54.15229024943312
15332,80.15835034013608,51.35382653061224
15333,80.50921768707481,49.43369047619046
15334,77.5182653061224,50.25952380952379
15335,67.45306122448979,58.90935941043083
15336,65.45472789115647,58.53710317460318
15337,61.10068027210886,45.511261595547296
15338,58.49219387755103,43.339212018140586
15339,59.454268707482996,43.81041950113378
15340,59.96324829931973,43.77310657596371
15341,65.66904195011338,55.93590136054421
15342,84.50612244897961,56.83217687074829
15343,83.83471088435373,65.14353741496598
15344,88.48166099773242,53.39954081632652
15345,88.19907596371883,49.19451247165533
15346,85.72145691609975,51.544761904761906
15347,88.22341269841267,64.49880952380951
15348,87.11900793650793,60.71785147392291
15349,109.94342197485054,59.93210317460318
15350,88.35400020614307,59.46138888888889
15351,111.51235621521334,57.32757936507937
15352,88.50328592042878,56.73996031746032
15353,93.60014017728302,60.90034580498867
15354,96.84306122448979,61.618718820861694
15355,89.36827664399092,62.39989229024943
15356,85.15862244897959,62.12096371882087
15357,86.09042517006803,58.289620181405894
15358,85.96801020408164,64.37694702123274
15359,80.63482993197279,66.93418367346939
15360,79.62244897959185,67.2539455782313
15361,68.28870748299319,66.85726190476191
15362,69.67527210884354,67.07358843537416
15363,73.53304421768706,69.99174603174602
15364,73.02755668934239,69.90162131519274
15365,74.67286281179138,70.1062100597815
15366,89.78767573696145,71.87225881261597
15367,83.22714285714285,83.52258503401363
15368,89.3378231292517,61.95292517006801
15369,87.65818027210882,60.885
15370,87.03771541950113,63.61857142857143
15371,87.03650793650792,58.68013038548753
15372,87.2331746031746,57.09846371882086
15373,87.29269841269841,56.30547052154194
15374,87.02552154195011,55.929518140589565
15375,87.34922902494333,55.53666099773242
15376,87.50269841269841,55.59560657596372
15377,88.21318027210887,55.85271541950112
15378,84.49545609152752,56.88979179550607
15379,71.564268707483,44.58935941043083
15380,66.48252267573693,45.39721655328798
15381,62.66546485260772,46.20695578231292
15382,61.0634410430839,45.33845804988662
15383,57.96998866213152,43.83858843537415
15384,57.975107709750574,43.869625850340135
15385,57.90820294784581,43.40835034013605
15386,58.26709183673469,43.81472222222222
15387,58.57812925170067,43.36642857142857
15388,58.38017006802721,43.42819727891156
15389,58.307057823129256,43.586451247165535
15390,58.83321428571427,42.500464852607706
15391,58.33972943722944,43.39647392290249
15392,58.25400793650793,44.105731292516985
15393,58.43436507936507,44.418242630385485
15394,58.809319727891165,45.30547052154194
15395,59.096088435374156,44.79679138321994
15396,59.77669501133787,44.8641723356009
15397,62.993809523809524,43.94969954648525
15398,63.85389455782315,44.97051587301586
15399,60.279433106575965,44.74464285714284
15400,63.74675170068029,44.90827097505668
15401,62.95928571428572,45.13143424036281
15402,61.47414399092972,47.65688208616778
15403,60.796972789115635,44.37905895691608
15404,61.97086167800453,44.711360544217676
15405,61.46399659863945,45.97416666666667
15406,58.71686662543806,45.60244897959184
15407,58.60093537414965,44.82646258503402
15408,57.58586889301176,44.40520408163266
15409,58.01226345083489,44.5957993197279
15410,57.83940630797774,44.56916666666667
15411,57.68103896103896,44.69365646258504
15412,57.7366625438054,44.58789682539683
15413,58.020409709338274,44.059512471655324
15414,58.41617501546073,42.88872448979591
15415,57.95321583178726,43.731252834467114
15416,58.57695011337868,43.05663265306121
15417,57.76334621727478,42.53036848072562
15418,58.58930839002267,44.02055555555555
15419,58.84004535147391,44.00865079365079
15420,59.20518707482994,44.112522675736955
15421,62.32537414965987,44.288815192743755
15422,60.151496598639476,45.13638888888888
15423,62.93018707482994,44.5771655328798
15424,66.87377551020408,45.321502267573685
15425,63.92013605442176,44.639308390022684
15426,63.98267573696145,44.74871315192745
15427,61.67959183673468,45.09657029478458
15428,61.3061678004535,45.024376417233555
15429,60.14466553287982,46.13484693877551
15430,58.65688775510205,45.06840136054421
15431,59.74064058956918,45.81664965986395
15432,58.65062358276643,44.50471088435374
15433,58.67587301587303,44.42683673469388
15434,58.61602040816328,44.20829931972789
15435,58.752947845805,44.371904761904766
15436,58.38825396825398,44.05534580498866
15437,58.57676870748299,44.53905328798186
15438,61.35539115646259,50.33807823129251
15439,77.63241496598638,72.0952803545661
15440,86.8589198103484,71.05473922902495
15441,88.05620748299319,57.66632653061223
15442,87.64297619047616,64.5497619047619
15443,87.25353174603174,59.47876984126984
15444,86.78453514739228,58.31543650793651
15445,86.43776643990928,59.92591269841271
15446,86.39785147392288,59.58924603174603
15447,86.76729024943309,58.24281746031747
15448,86.98477324263038,57.16996031746032
15449,88.23760204081634,58.10445011337868
15450,94.783231292517,57.1978798185941
15451,86.61324520717378,56.124563492063494
15452,83.21627551020411,64.1336394557823
15453,76.99772108843536,61.721292517006816
15454,79.33369047619048,66.0864455782313
15455,77.74948979591838,70.36207482993198
15456,71.7012074829932,67.90096938775511
15457,70.8385544217687,67.83727891156464
15458,69.47534013605441,70.32464285714286
15459,68.5212641723356,69.86073129251703
15460,66.81420068027211,71.57161564625851
15461,69.18498866213152,72.35848639455783
15462,83.84160430839006,72.57842970521544
15463,81.7657142857143,84.33965677179964
15464,89.74776643990928,73.60874149659864
15465,89.94439342403628,71.37918934240362
15466,89.27746598639455,60.87632653061225
15467,86.84953514739227,58.36723922902495
15468,86.8504081632653,58.9764455782313
15469,88.58192176870746,60.2584693877551
15470,88.69997732426303,59.84846938775511
15471,86.49933106575963,57.28739795918367
15472,86.54430272108843,58.00215986394558
15473,88.25607142857146,55.864688208616776
15474,93.69702380952381,57.479625850340135
15475,86.50113636363638,61.174702123273555
15476,84.71790507111938,65.88800144300144
15477,72.74348639455782,66.25672902494331
15478,66.51514739229026,65.61979591836734
15479,66.7086507936508,65.8901530612245
15480,63.52723356009071,66.06170068027211
15481,63.350158730158725,65.80384353741496
15482,63.47529478458049,65.39833333333334
15483,63.90934240362814,66.43693877551021
15484,63.411043083900246,68.10614512471656
15485,74.53469954648524,70.8996485260771
15486,83.7193934240363,72.56979849515567
15487,81.68588589981445,73.88974747474752
15488,82.99956916099772,74.7071907854051
15489,86.70638321995462,69.10212842712845
15490,87.58733560090702,73.32179396000828
15491,86.27257369614512,67.72835291692436
15492,87.42940476190476,60.02432797361368
15493,88.23600340136052,56.12892290249431
15494,86.20379251700678,47.28251700680271
15495,86.14925170068024,48.759421768707476
15496,86.33712585034012,47.890215419501125
15497,88.23750000000001,47.817596371882075
15498,94.06174860853433,56.610294784580496
15499,85.39557823129253,57.182202123273555
15500,84.85093537414967,64.75147083075655
15501,80.32744897959185,66.82960317460318
15502,70.38697278911563,65.99208616780045
15503,70.14054421768707,64.7387925170068
15504,59.64545918367347,45.76123582766439
15505,64.59323129251702,64.17673469387755
15506,64.0625680272109,65.2922448979592
15507,70.00736961451247,64.52867346938775
15508,68.18163265306121,64.73575139146568
15509,71.88870181405893,65.1459214594929
15510,78.55447278911565,64.25463151927438
15511,80.51415120593693,70.12694702123274
15512,81.53780612244897,69.29172026386311
15513,87.54303287981858,68.138698721913
15514,81.09788961038959,69.67686765615336
15515,71.51280612244899,66.30692176870747
15516,69.1811209029066,75.43757472686045
15517,71.2440306122449,71.46164399092969
15518,76.4702056277056,69.93950113378685
15519,71.2361507936508,74.37374252731395
15520,71.08544629973203,74.79988765203052
15521,69.28467532467532,74.59374252731396
15522,68.83796485260773,69.31631519274376
15523,66.2270634920635,58.98968253968253
15524,62.73230725623583,43.87280045351474
15525,59.022993197278915,43.710147392290246
15526,57.1173299319728,43.53012471655329
15527,55.39158163265305,43.3857142857143
15528,55.258044217687065,43.219943310657605
15529,54.821870748299304,43.4407993197279
15530,54.86006802721087,43.48880385487529
15531,54.76340136054421,43.45602040816326
15532,55.10187074829931,43.134081632653064
15533,61.311411564625864,49.428219954648526
15534,60.39938775510205,48.44541383219955
15535,62.62528911564627,50.89364512471655
15536,72.09351473922902,44.48179138321996
15537,68.0407426303855,46.06047670583384
15538,75.75470521541949,59.05173469387755
15539,70.31319160997732,51.66122448979591
15540,81.05054421768705,49.512636054421755
15541,86.00380385487527,47.34831632653059
15542,84.28910997732426,42.552568027210874
15543,82.94532312925168,42.552499999999995
15544,84.6641836734694,43.64103174603174
15545,85.31121882086167,44.71806122448979
15546,81.68326530612244,51.4076984126984
15547,66.08222789115644,42.95613945578232
15548,61.9244387755102,44.35207482993197
15549,62.41189909297053,44.039178004535145
15550,56.77938775510204,43.2746088435374
15551,58.21954648526077,42.86905328798185
15552,58.35396258503402,43.06396258503402
15553,56.872902494331065,43.287862811791385
15554,57.31302721088434,43.08435941043082
15555,55.290255102040824,42.2788775510204
15556,55.72403715332287,42.62610020931451
15557,55.750669806384096,42.619830368044646
15558,55.67029565672423,39.6565873015873
15559,57.10132740275597,41.452823129251705
15560,58.14024376417234,42.16668367346937
15561,58.73547619047619,42.3037234590806
15562,59.40287414965986,43.64889455782313
15563,59.28724489795919,43.02380952380952
15564,60.703707482993195,42.7289455782313
15565,59.425374149659845,42.3730782312925
15566,60.44366780045352,42.84777210884353
15567,61.77442331478046,43.71574829931972
15568,63.20345392702536,44.68187074829931
15569,65.64624304267161,44.68280612244897
15570,63.788905895691606,44.34972789115645
15571,62.23095959595959,43.34061224489795
15572,62.49395124716552,44.12433673469387
15573,61.797397959183684,44.48788548752834
15574,58.665005668934256,43.876729024943295
15575,57.83239795918369,43.879801587301586
15576,58.38869047619047,43.82405328798187
15577,58.51525510204082,43.404166666666654
15578,58.219591836734686,43.21666666666666
15579,58.2821485260771,42.58200680272108
15580,58.308027210884354,42.67448456305599
15581,58.42236961451246,42.371904761904766
15582,58.74670634920634,40.44545918367348
15583,58.08455730777159,42.370844671201816
15584,58.49056689342405,42.44062925170067
15585,59.355357142857144,41.973871882086165
15586,59.89666666666666,43.46297619047618
15587,63.684778911564614,43.019699546485256
15588,63.90715986394558,43.59762471655328
15589,66.12901360544218,44.358594104308374
15590,66.11115646258503,45.410821995464836
15591,66.02068027210885,44.35809523809523
15592,65.52578231292517,44.34739795918367
15593,65.46544217687074,45.86411564625849
15594,62.941751700680264,44.44112811791383
15595,63.50759070294784,44.331910430839
15596,62.65619047619047,44.70477891156462
15597,60.27840702947847,45.06503401360544
15598,57.558100907029484,43.69190476190476
15599,69.06387188208615,55.93869047619047
15600,64.77412131519277,53.235345804988654
15601,62.02461451247166,47.77200113378684
15602,61.64216553287983,55.954733560090695
15603,66.01657596371884,56.669155328798176
15604,65.044716553288,59.12485827664399
15605,64.2803231292517,64.54412131519275
15606,81.06054988662133,63.002674706246154
15607,74.89893836322408,55.86289115646259
15608,76.72767573696149,55.98680272108844
15609,72.02959905174193,53.02047619047619
15610,76.46675324675327,59.23790816326531
15611,81.78343022057311,64.03373840445269
15612,85.43402545866832,57.8905612244898
15613,87.91878684807254,56.83840136054422
15614,89.48990362811789,56.859506802721086
15615,89.78228458049887,55.70681972789116
15616,89.18606009070294,55.72241496598639
15617,90.46086167800453,51.281513605442164
15618,81.2846088435374,64.63194135229847
15619,69.55265306122449,59.29232993197278
15620,65.58332199546484,60.3640702947846
15621,62.84525510204083,48.206906307977725
15622,57.758452380952384,47.20552875695733
15623,61.6981462585034,46.058010204081626
15624,60.22667800453515,49.93056689342404
15625,59.2953911564626,46.570510204081636
15626,56.80383786848071,44.17136621315192
15627,56.216933106575944,44.133747165532874
15628,60.57096371882087,51.19811791383219
15629,63.46874149659865,51.67679602143888
15630,64.39487528344674,51.73035044320759
15631,77.54963306534735,46.94142290249434
15632,76.23155328798188,45.27540816326532
15633,79.0865367965368,43.05476757369614
15634,80.82282879818595,50.0718439497011
15635,85.01772675736962,64.99726757369613
15636,86.66499433106577,61.3594954648526
15637,90.88345804988663,57.69454648526077
15638,90.69598639455782,55.01990362811791
15639,88.87117346938776,56.53748866213152
15640,87.24125850340137,52.05536848072562
15641,89.36725623582765,53.9475
15642,86.2806746031746,55.491808390022676
15643,70.01329931972788,53.498168934240354
15644,65.16869614512473,53.129535147392275
15645,60.90133786848073,43.47963718820862
15646,57.41711451247166,43.581298185941044
15647,57.66592403628118,44.24915532879819
15648,60.95824829931973,47.59713718820861
15649,58.121037414965976,47.99072562358276
15650,58.20595238095238,44.85997732426303
15651,57.86159863945579,47.77864512471655
15652,56.72687074829932,46.931309523809524
15653,61.91448412698412,52.19496598639456
15654,61.75781746031746,54.567664399092976
15655,71.36286281179137,48.89597402597404
15656,64.02851113172541,49.1978798185941
15657,69.95950113378683,47.0690873015873
15658,72.48674603174601,51.04940476190476
15659,69.08847505668933,54.98157029478459
15660,69.66759070294782,56.001819727891174
15661,76.0849829931973,56.16065759637189
15662,69.79354308390023,60.42358843537414
15663,69.8984126984127,60.89404761904761
15664,68.95465419501132,62.04357142857143
15665,72.10438775510205,60.567346938775515
15666,73.0561507936508,62.13389455782313
15667,67.88513605442176,63.626700680272094
15668,63.883962585034,59.44537981859409
15669,63.3264058956916,57.841490929705216
15670,62.08017779839209,53.625884353741505
15671,60.143843537414966,46.913140589569146
15672,58.98933673469388,44.19464285714287
15673,59.529268707483,47.948009173366316
15674,60.69321428571429,51.79778344671201
15675,62.025,54.618089569160986
15676,59.93374149659864,49.278718820861684
15677,61.348174603174606,53.39475520511235
15678,61.998310657596384,53.62265203050918
15679,70.44284580498868,47.44121882086168
15680,83.46540867862296,41.898509070294786
15681,86.1457482993197,48.193374561945994
15682,86.01382086167803,45.591904761904765
15683,88.3384807256236,47.03980725623582
15684,89.23183106575966,47.26361111111112
15685,88.40251700680274,55.95858843537413
15686,87.15540816326532,59.01738095238093
15687,87.36700680272111,61.0422619047619
15688,87.57532312925171,62.13286848072563
15689,89.89918367346942,59.454302721088425
15690,95.641768707483,53.04881519274375
15691,83.59736394557824,56.47369614512471
15692,75.99256802721088,62.255907029478465
15693,65.81014739229025,55.652522675736954
15694,61.294121315192754,50.19523242630384
15695,62.39361678004534,61.01191043083899
15696,59.89334467120181,45.05505102040815
15697,58.05903628117914,44.767806122448974
15698,57.73579931972788,44.71352040816326
15699,60.20518707482994,44.84923469387754
15700,61.2659126984127,58.9334580498866
15701,68.44999825571254,61.75140022675736
15702,63.60454081632654,59.07171201814059
15703,67.68481118088262,52.758820861678
15704,74.46666099773243,48.3885544217687
15705,76.05681405895689,46.632369614512484
15706,78.7335714285714,46.82568594104308
15707,80.43557823129252,44.2876814058957
15708,83.91699546485259,44.58782312925171
15709,83.96405895691609,47.139761904761905
15710,85.07307256235825,45.873117913832196
15711,83.06895691609975,46.18148113790971
15712,82.61024376417231,43.454455782312934
15713,74.42469387755101,45.76321428571429
15714,67.22499999999998,48.37159863945578
15715,64.2736678004535,43.33183673469387
15716,63.624195011337854,44.919693877551026
15717,61.23811791383222,44.33867346938775
15718,57.54880952380953,43.77217687074828
15719,57.59255102040817,43.624410430839
15720,57.174200680272115,43.649540816326535
15721,57.74108843537416,42.268962585034025
15722,56.81743197278911,43.58887755102041
15723,56.642568027210885,43.453577097505665
15724,56.77426870748299,43.28772675736962
15725,55.930663265306116,43.09465986394558
15726,55.19333333333333,40.053843537414984
15727,56.636707221350086,41.110051020408164
15728,59.04787414965987,41.569993300350426
15729,57.22904761904762,41.55577664399094
15730,57.5943537414966,42.229948979591846
15731,57.8130215419501,42.624030612244894
15732,58.3688888888889,43.83819727891156
15733,58.79089569160997,43.08934240362811
15734,58.41919501133787,43.256286848072556
15735,58.87481292517007,43.197681405895686
15736,59.134149659863944,43.01907596371882
15737,58.9789455782313,43.81015306122449
15738,58.851751700680275,43.12386054421768
15739,58.86186507936509,42.751377551020404
15740,61.21850340136056,44.104081632653056
15741,60.21368480725624,44.4425566893424
15742,57.586655328798194,43.617806122448975
15743,57.99090136054423,42.67591269841271
15744,58.75366213151927,43.37728458049888
15745,56.88950113378686,42.25969954648527
15746,56.72134353741497,42.38105442176871
15747,56.82015306122449,42.265119047619045
15748,55.127891156462574,42.379518140589575
15749,55.24188775510203,43.26272108843537
15750,55.43554421768707,40.336462585034006
15751,56.66481292517007,41.11583900226757
15752,58.395646258503405,41.55975623582765
15753,56.58166666666668,41.55021541950112
15754,57.69376004947434,43.35069727891157
15755,58.453769841269846,43.32496598639455
15756,58.38030199958772,43.28581632653061
15757,59.37126984126984,43.158735827664394
15758,58.700164399092984,44.17591269841269
15759,59.07583900226757,44.195113378684795
15760,60.986496598639455,44.510096371882085
15761,61.55921768707483,44.83804421768707
15762,60.856513605442174,44.773282312925154
15763,59.69467687074829,44.84119047619048
15764,62.68077097505668,43.43603741496599
15765,60.84829519686664,44.404574829931974
15766,59.42993197278912,43.044715522572666
15767,59.33942176870751,44.78302721088436
15768,59.30714285714286,43.151054421768706
15769,58.12881519274375,43.472528344671204
15770,58.248117913832196,43.25273757988044
15771,57.549036281179134,43.32329313543599
15772,58.091615646258504,43.981343537414965
15773,62.264744897959176,57.033366316223464
15774,81.1927097505669,54.81229488765204
15775,89.52232993197282,57.625816326530625
15776,88.3105241187384,51.64035714285714
15777,147.36945578231294,83.79207482993198
15778,147.38553854875283,93.99191609977326
15779,146.31749999999997,92.04852040816327
15780,147.4026700680272,92.15820294784582
15781,146.5299149659864,94.29372448979593
15782,147.57429705215412,63.07263038548752
15783,143.34196712018138,48.8675
15784,97.63620181405894,53.77950371057515
15785,99.28892290249432,65.6940589569161
15786,90.70429705215422,77.94632653061224
15787,79.82051020408163,73.5467316017316
15788,78.72044217687075,70.52378942486085
15789,78.95128117913829,65.7129560915275
15790,75.48194444444442,67.6078710575139
15791,75.18409863945575,66.60832766439907
15792,67.15537414965988,66.06337301587303
15793,66.27293650793649,64.28900793650794
15794,66.53318439497012,66.81918934240365
15795,66.62947691197692,70.72037981859411
15796,67.16994743351886,74.22169037311892
15797,76.24278293135434,75.96128220985362
15798,95.56265873015873,73.38606679035249
15799,135.10832199546488,91.60154761904761
15800,138.06566481137915,103.54694444444445
15801,154.0093764172335,98.72627808699237
15802,144.8692573696145,94.34360544217687
15803,147.4026700680272,90.83875850340138
15804,147.3943367346939,86.91935941043086
15805,148.79613945578228,92.08015306122451
15806,151.20087868480724,95.80290816326531
15807,147.632193877551,93.52178571428574
15808,144.87582766439905,58.65948979591836
15809,117.6647320140177,58.53919501133787
15810,98.58406462585035,59.35340702947845
15811,90.86267006802721,60.049841269841245
15812,87.02261337868482,69.7159693877551
15813,79.12234693877551,67.24471913007626
15814,82.67963151927437,65.26699804164089
15815,76.62812925170066,59.351062667491234
15816,74.07981292517006,58.55197278911563
15817,72.34629818594104,63.61829055864769
15818,72.6707199546485,65.53847505668935
15819,72.69847505668933,67.46099464028035
15820,74.54339002267572,71.43864512471654
15821,75.82582560296844,66.97689909297053
15822,96.83264017728303,74.62286848072563
15823,133.01162131519277,91.58168058132343
15824,140.08874871160586,108.77029169243454
15825,140.62048340548338,100.83948103483814
15826,157.91028344671201,97.19206039991757
15827,156.05362811791386,93.58593537414968
15828,146.32583333333335,93.72039115646261
15829,141.67284013605442,104.77456091527522
15830,143.77994897959184,106.52224799010514
15831,143.3361394557823,107.90699855699856
15832,144.65270408163263,107.12091630591631
15833,133.45985260770976,93.05764739229024
15834,80.38411564625851,92.77613378684806
15835,76.8536224489796,85.90207173778602
15836,77.82367346938774,80.91178004535148
15837,76.68828231292514,70.92984693877551
15838,71.5401077097506,68.75971655328799
15839,70.07971088435376,67.87204648526078
15840,68.10866780045353,61.37114512471654
15841,67.7872732426304,64.87527210884353
15842,68.44358276643992,64.85614512471655
15843,66.23739229024945,64.07767006802722
15844,68.44890022675737,67.79882756132758
15845,76.78460884353741,66.29464955679241
15846,96.9534410430839,69.42064162028446
15847,103.99476190476192,85.7604390847248
15848,140.21946299732016,106.46933931148217
15849,140.54429292929294,99.65381776953205
15850,140.14449546485258,95.57448979591834
15851,147.74413265306117,96.36649659863944
15852,148.49886054421768,93.29785147392295
15853,148.2131462585034,93.40821428571431
15854,147.20886054421766,90.4879761904762
15855,146.56011337868478,50.89314625850341
15856,143.7066609977324,47.83113945578231
15857,97.3745351473923,49.99943001443002
15858,97.14941043083901,51.20401360544217
15859,87.01319727891155,54.45377551020409
15860,80.67768707482993,57.50265306122449
15861,73.75248299319726,56.40988095238094
15862,65.73561791383221,53.80465986394557
15863,69.57723922902494,58.29336734693878
15864,61.747664399092976,50.491978458049886
15865,59.924926303854875,44.88486394557823
15866,62.00732426303857,50.37893990929705
15867,62.512845804988686,56.586961451247156
15868,64.75953514739228,62.905748299319725
15869,72.63519995877141,67.10689445475161
15870,91.13476757369615,63.35371418264276
15871,78.17464440321584,63.73402030509172
15872,85.97245980210263,83.31819160997733
15873,142.19804421768706,99.8235657596372
15874,144.4145593692022,93.48601473922906
15875,134.6372959183673,80.34960884353741
15876,139.4692006802721,70.5391156462585
15877,111.56947845804987,57.347505668934254
15878,94.04971655328796,51.119744897959194
15879,89.33979591836733,52.79803854875284
15880,84.58341836734697,43.708939909297044
15881,86.43963151927439,43.953208616780046
15882,86.86098639455781,50.276037414965984
15883,75.41321428571428,46.601814574314574
15884,68.35619047619046,48.779092970521546
15885,63.64955782312926,43.993418367346926
15886,56.86933673469388,43.718616780045345
15887,59.26282312925169,43.363724489795935
15888,57.94462018140588,43.54977891156463
15889,57.084461451247165,43.87610544217686
15890,57.16646825396825,43.90256802721087
15891,57.48401360544218,43.695283446712025
15892,58.03275510204082,43.66357753357754
15893,63.16865646258505,54.05973356009072
15894,57.880108581894305,40.55249476713763
15895,58.01379905808477,42.11044828187685
15896,60.857330804116515,41.71941189762617
15897,60.841508808651646,41.654853043781614
15898,60.967443310657586,42.89421245421246
15899,60.11163265306122,43.14548855905998
15900,61.15209750566893,43.48281849103278
15901,61.461870748299326,42.67006235827663
15902,61.42451247165533,43.758503401360535
15903,62.33367346938776,43.8634693877551
15904,61.27547619047617,43.903112244897954
15905,63.22622448979591,43.94884353741497
15906,59.511004273504284,43.71895168323739
15907,60.634660736089295,43.60514215942788
15908,65.00491496598639,43.92871882086167
15909,62.86272108843537,43.68098639455781
15910,58.653333333333336,43.20041950113378
15911,58.40085034013606,42.873270975056684
15912,56.80746598639457,43.00680839002268
15913,55.81821428571429,42.23361781076067
15914,56.005612244897954,42.83688775510203
15915,55.48521541950113,42.399982993197284
15916,55.50070294784581,42.552721088435376
15917,55.540736961451245,42.80947278911565
15918,55.475952380952386,39.0931462585034
15919,56.55349773242631,41.272801484230065
15920,55.74238662131519,41.97892857142856
15921,55.8096768707483,42.218078231292516
15922,59.3759410430839,43.76124149659862
15923,63.10628117913832,43.808034346605766
15924,61.847414965986395,43.553554421768716
15925,62.94407596371883,42.30253968253968
15926,62.506921768707485,43.57339569160998
15927,59.251910430839,43.90222789115647
15928,60.80571016285302,44.472857142857144
15929,59.73504895897752,44.06768707482993
15930,59.78555916305915,43.78200680272108
